"pharm_class","pharm_subclass","ingredient_rxcui_name"
"Antihistamines","Antihistamines - Alkylamines","brompheniramine"
"Antihistamines","Antihistamines - Alkylamines","chlorpheniramine"
"Antihistamines","Antihistamines - Alkylamines","No ingredient mapped"
"Antihistamines","Antihistamines - Ethanolamines","carbinoxamine"
"Antihistamines","Antihistamines - Ethanolamines","clemastine"
"Antihistamines","Antihistamines - Ethanolamines","diphenhydramine"
"Antihistamines","Antihistamines - Ethanolamines","No ingredient mapped"
"Antihistamines","Antihistamines - Non-Sedating","cetirizine"
"Antihistamines","Antihistamines - Non-Sedating","desloratadine"
"Antihistamines","Antihistamines - Non-Sedating","fexofenadine"
"Antihistamines","Antihistamines - Non-Sedating","levocetirizine"
"Antihistamines","Antihistamines - Non-Sedating","loratadine"
"Antihistamines","Antihistamines - Non-Sedating","No ingredient mapped"
"Antihistamines","Antihistamines - Phenothiazines","promethazine"
"Antihistamines","Antihistamines - Piperidines","cyproheptadine"
"Antihistamines","Antihistamines - Piperidines","No ingredient mapped"
"Antihyperlipidemic","Adenosine Triphosphate-Citrate Lyase (ACL) Inhibitors","bempedoic acid"
"Antihyperlipidemic","Antihyperlipidemics - Combinations","ezetimibe"
"Antihyperlipidemic","Antihyperlipidemics - Combinations","simvastatin"
"Antihyperlipidemic","Antihyperlipidemics - Misc.","icosapent ethyl"
"Antihyperlipidemic","Antihyperlipidemics - Misc.","omega-3 acid ethyl esters (USP)"
"Antihyperlipidemic","Bile Acid Sequestrants","cholestyramine resin"
"Antihyperlipidemic","Bile Acid Sequestrants","colesevelam"
"Antihyperlipidemic","Bile Acid Sequestrants","colestipol"
"Antihyperlipidemic","Fibric Acid Derivatives","choline fenofibrate"
"Antihyperlipidemic","Fibric Acid Derivatives","fenofibrate"
"Antihyperlipidemic","Fibric Acid Derivatives","gemfibrozil"
"Antihyperlipidemic","Fibric Acid Derivatives","No ingredient mapped"
"Antihyperlipidemic","HMG CoA Reductase Inhibitors","atorvastatin"
"Antihyperlipidemic","HMG CoA Reductase Inhibitors","fluvastatin"
"Antihyperlipidemic","HMG CoA Reductase Inhibitors","lovastatin"
"Antihyperlipidemic","HMG CoA Reductase Inhibitors","niacin"
"Antihyperlipidemic","HMG CoA Reductase Inhibitors","No ingredient mapped"
"Antihyperlipidemic","HMG CoA Reductase Inhibitors","pitavastatin"
"Antihyperlipidemic","HMG CoA Reductase Inhibitors","pravastatin"
"Antihyperlipidemic","HMG CoA Reductase Inhibitors","rosuvastatin"
"Antihyperlipidemic","HMG CoA Reductase Inhibitors","simvastatin"
"Antihyperlipidemic","Intestinal Cholesterol Absorption Inhibitors","ezetimibe"
"Antihyperlipidemic","Intestinal Cholesterol Absorption Inhibitors","No ingredient mapped"
"Antihyperlipidemic","Nicotinic Acid Derivatives","niacin"
"Antihyperlipidemic","Proprotein Convertase Subtilisin/Kexin Type 9 Inhibitors","alirocumab"
"Antihyperlipidemic","Proprotein Convertase Subtilisin/Kexin Type 9 Inhibitors","evolocumab"
"Antihypertensive","ACE Inhibitors","benazepril"
"Antihypertensive","ACE Inhibitors","captopril"
"Antihypertensive","ACE Inhibitors","enalapril"
"Antihypertensive","ACE Inhibitors","enalaprilat"
"Antihypertensive","ACE Inhibitors","fosinopril"
"Antihypertensive","ACE Inhibitors","lisinopril"
"Antihypertensive","ACE Inhibitors","moexipril"
"Antihypertensive","ACE Inhibitors","No ingredient mapped"
"Antihypertensive","ACE Inhibitors","perindopril"
"Antihypertensive","ACE Inhibitors","quinapril"
"Antihypertensive","ACE Inhibitors","ramipril"
"Antihypertensive","ACE Inhibitors","trandolapril"
"Antihypertensive","Agents for Pheochromocytoma","metyrosine"
"Antihypertensive","Agents for Pheochromocytoma","phenoxybenzamine"
"Antihypertensive","Agents for Pheochromocytoma","phentolamine"
"Antihypertensive","Angiotensin II Receptor Antagonists","azilsartan"
"Antihypertensive","Angiotensin II Receptor Antagonists","candesartan"
"Antihypertensive","Angiotensin II Receptor Antagonists","irbesartan"
"Antihypertensive","Angiotensin II Receptor Antagonists","losartan"
"Antihypertensive","Angiotensin II Receptor Antagonists","olmesartan"
"Antihypertensive","Angiotensin II Receptor Antagonists","telmisartan"
"Antihypertensive","Angiotensin II Receptor Antagonists","valsartan"
"Antihypertensive","Antiadrenergic Antihypertensives","clonidine"
"Antihypertensive","Antiadrenergic Antihypertensives","doxazosin"
"Antihypertensive","Antiadrenergic Antihypertensives","guanabenz"
"Antihypertensive","Antiadrenergic Antihypertensives","guanfacine"
"Antihypertensive","Antiadrenergic Antihypertensives","methyldopa"
"Antihypertensive","Antiadrenergic Antihypertensives","methyldopate"
"Antihypertensive","Antiadrenergic Antihypertensives","No ingredient mapped"
"Antihypertensive","Antiadrenergic Antihypertensives","prazosin"
"Antihypertensive","Antiadrenergic Antihypertensives","reserpine"
"Antihypertensive","Antiadrenergic Antihypertensives","terazosin"
"Antihypertensive","Antihypertensive Combinations","aliskiren"
"Antihypertensive","Antihypertensive Combinations","amlodipine"
"Antihypertensive","Antihypertensive Combinations","atenolol"
"Antihypertensive","Antihypertensive Combinations","azilsartan"
"Antihypertensive","Antihypertensive Combinations","benazepril"
"Antihypertensive","Antihypertensive Combinations","bendroflumethiazide"
"Antihypertensive","Antihypertensive Combinations","bisoprolol"
"Antihypertensive","Antihypertensive Combinations","candesartan"
"Antihypertensive","Antihypertensive Combinations","captopril"
"Antihypertensive","Antihypertensive Combinations","chlorthalidone"
"Antihypertensive","Antihypertensive Combinations","clonidine"
"Antihypertensive","Antihypertensive Combinations","enalapril"
"Antihypertensive","Antihypertensive Combinations","eprosartan"
"Antihypertensive","Antihypertensive Combinations","fosinopril"
"Antihypertensive","Antihypertensive Combinations","hydrochlorothiazide"
"Antihypertensive","Antihypertensive Combinations","irbesartan"
"Antihypertensive","Antihypertensive Combinations","lisinopril"
"Antihypertensive","Antihypertensive Combinations","losartan"
"Antihypertensive","Antihypertensive Combinations","methyldopa"
"Antihypertensive","Antihypertensive Combinations","metoprolol"
"Antihypertensive","Antihypertensive Combinations","moexipril"
"Antihypertensive","Antihypertensive Combinations","nadolol"
"Antihypertensive","Antihypertensive Combinations","No ingredient mapped"
"Antihypertensive","Antihypertensive Combinations","olmesartan"
"Antihypertensive","Antihypertensive Combinations","quinapril"
"Antihypertensive","Antihypertensive Combinations","telmisartan"
"Antihypertensive","Antihypertensive Combinations","trandolapril"
"Antihypertensive","Antihypertensive Combinations","valsartan"
"Antihypertensive","Antihypertensive Combinations","verapamil"
"Antihypertensive","Direct Renin Inhibitors","aliskiren"
"Antihypertensive","Selective Aldosterone Receptor Antagonists (SARAs)","eplerenone"
"Antihypertensive","Vasodilators","fenoldopam"
"Antihypertensive","Vasodilators","hydralazine"
"Antihypertensive","Vasodilators","minoxidil"
"Antihypertensive","Vasodilators","nitroprusside"
"Antihypertensive","Vasodilators","No ingredient mapped"
"Antimalarial","Antimalarial Combinations","artemether"
"Antimalarial","Antimalarial Combinations","atovaquone"
"Antimalarial","Antimalarial Combinations","lumefantrine"
"Antimalarial","Antimalarial Combinations","proguanil"
"Antimalarial","Antimalarials","artesunate"
"Antimalarial","Antimalarials","chloroquine"
"Antimalarial","Antimalarials","hydroxychloroquine"
"Antimalarial","Antimalarials","mefloquine"
"Antimalarial","Antimalarials","No ingredient mapped"
"Antimalarial","Antimalarials","primaquine"
"Antimalarial","Antimalarials","pyrimethamine"
"Antimalarial","Antimalarials","quinacrine"
"Antimalarial","Antimalarials","quinine"
"Antimyasthenic agents","Antimyasthenic/Cholinergic Agents","ambenonium"
"Antimyasthenic agents","Antimyasthenic/Cholinergic Agents","amifampridine"
"Antimyasthenic agents","Antimyasthenic/Cholinergic Agents","edrophonium"
"Antimyasthenic agents","Antimyasthenic/Cholinergic Agents","neostigmine"
"Antimyasthenic agents","Antimyasthenic/Cholinergic Agents","No ingredient mapped"
"Antimyasthenic agents","Antimyasthenic/Cholinergic Agents","pyridostigmine"
"Antimycobacterial agents","Antimycobacterial Agents","cycloserine"
"Antimycobacterial agents","Antimycobacterial Agents","ethambutol"
"Antimycobacterial agents","Antimycobacterial Agents","isoniazid"
"Antimycobacterial agents","Antimycobacterial Agents","No ingredient mapped"
"Antimycobacterial agents","Antimycobacterial Agents","pyrazinamide"
"Antimycobacterial agents","Antimycobacterial Agents","rifabutin"
"Antimycobacterial agents","Antimycobacterial Agents","rifampin"
"Antimycobacterial agents","Antimycobacterial Agents","rifapentine"
"Antimycobacterial agents",NA,"No ingredient mapped"
"Antineoplastics","Alkylating Agents","bendamustine"
"Antineoplastics","Alkylating Agents","busulfan"
"Antineoplastics","Alkylating Agents","carboplatin"
"Antineoplastics","Alkylating Agents","carmustine"
"Antineoplastics","Alkylating Agents","chlorambucil"
"Antineoplastics","Alkylating Agents","cisplatin"
"Antineoplastics","Alkylating Agents","cyclophosphamide"
"Antineoplastics","Alkylating Agents","ifosfamide"
"Antineoplastics","Alkylating Agents","lomustine"
"Antineoplastics","Alkylating Agents","lurbinectedin"
"Antineoplastics","Alkylating Agents","mechlorethamine"
"Antineoplastics","Alkylating Agents","melphalan"
"Antineoplastics","Alkylating Agents","No ingredient mapped"
"Antineoplastics","Alkylating Agents","oxaliplatin"
"Antineoplastics","Alkylating Agents","streptozocin"
"Antineoplastics","Alkylating Agents","temozolomide"
"Antineoplastics","Alkylating Agents","thiotepa"
"Antineoplastics","Alkylating Agents","trabectedin"
"Antineoplastics","Antimetabolites","azacitidine"
"Antineoplastics","Antimetabolites","capecitabine"
"Antineoplastics","Antimetabolites","cladribine"
"Antineoplastics","Antimetabolites","clofarabine"
"Antineoplastics","Antimetabolites","cytarabine"
"Antineoplastics","Antimetabolites","decitabine"
"Antineoplastics","Antimetabolites","floxuridine"
"Antineoplastics","Antimetabolites","fludarabine"
"Antineoplastics","Antimetabolites","fluorouracil"
"Antineoplastics","Antimetabolites","gemcitabine"
"Antineoplastics","Antimetabolites","mercaptopurine"
"Antineoplastics","Antimetabolites","methotrexate"
"Antineoplastics","Antimetabolites","nelarabine"
"Antineoplastics","Antimetabolites","No ingredient mapped"
"Antineoplastics","Antimetabolites","pemetrexed"
"Antineoplastics","Antimetabolites","pralatrexate"
"Antineoplastics","Antimetabolites","thioguanine"
"Antineoplastics","Antineoplastic - Angiogenesis Inhibitors","aflibercept"
"Antineoplastics","Antineoplastic - Angiogenesis Inhibitors","axitinib"
"Antineoplastics","Antineoplastic - Angiogenesis Inhibitors","bevacizumab"
"Antineoplastics","Antineoplastic - Angiogenesis Inhibitors","lenvatinib"
"Antineoplastics","Antineoplastic - Angiogenesis Inhibitors","No ingredient mapped"
"Antineoplastics","Antineoplastic - Angiogenesis Inhibitors","ramucirumab"
"Antineoplastics","Antineoplastic Antibiotics","bleomycin"
"Antineoplastics","Antineoplastic Antibiotics","dactinomycin"
"Antineoplastics","Antineoplastic Antibiotics","daunorubicin"
"Antineoplastics","Antineoplastic Antibiotics","doxorubicin"
"Antineoplastics","Antineoplastic Antibiotics","epirubicin"
"Antineoplastics","Antineoplastic Antibiotics","idarubicin"
"Antineoplastics","Antineoplastic Antibiotics","mitomycin"
"Antineoplastics","Antineoplastic Antibiotics","mitoxantrone"
"Antineoplastics","Antineoplastic Antibiotics","No ingredient mapped"
"Antineoplastics","Antineoplastic Antibiotics","valrubicin"
"Antineoplastics","Antineoplastic - Antibodies","alemtuzumab"
"Antineoplastics","Antineoplastic - Antibodies","atezolizumab"
"Antineoplastics","Antineoplastic - Antibodies","avelumab"
"Antineoplastics","Antineoplastic - Antibodies","belantamab mafodotin"
"Antineoplastics","Antineoplastic - Antibodies","blinatumomab"
"Antineoplastics","Antineoplastic - Antibodies","brentuximab vedotin"
"Antineoplastics","Antineoplastic - Antibodies","cemiplimab"
"Antineoplastics","Antineoplastic - Antibodies","daratumumab"
"Antineoplastics","Antineoplastic - Antibodies","durvalumab"
"Antineoplastics","Antineoplastic - Antibodies","elotuzumab"
"Antineoplastics","Antineoplastic - Antibodies","enfortumab"
"Antineoplastics","Antineoplastic - Antibodies","gemtuzumab ozogamicin"
"Antineoplastics","Antineoplastic - Antibodies","inotuzumab ozogamicin"
"Antineoplastics","Antineoplastic - Antibodies","ipilimumab"
"Antineoplastics","Antineoplastic - Antibodies","isatuximab"
"Antineoplastics","Antineoplastic - Antibodies","mogamulizumab"
"Antineoplastics","Antineoplastic - Antibodies","nivolumab"
"Antineoplastics","Antineoplastic - Antibodies","No ingredient mapped"
"Antineoplastics","Antineoplastic - Antibodies","obinutuzumab"
"Antineoplastics","Antineoplastic - Antibodies","ofatumumab"
"Antineoplastics","Antineoplastic - Antibodies","panitumumab"
"Antineoplastics","Antineoplastic - Antibodies","pembrolizumab"
"Antineoplastics","Antineoplastic - Antibodies","polatuzumab vedotin"
"Antineoplastics","Antineoplastic - Antibodies","rituximab"
"Antineoplastics","Antineoplastic - Antibodies","tafasitamab"
"Antineoplastics","Antineoplastic - Antibodies","trastuzumab"
"Antineoplastics","Antineoplastic - Anti-HER2 Agents","margetuximab"
"Antineoplastics","Antineoplastic - Anti-HER2 Agents","pertuzumab"
"Antineoplastics","Antineoplastic - Anti-HER2 Agents","trastuzumab"
"Antineoplastics","Antineoplastic - Anti-HER2 Agents","tucatinib"
"Antineoplastics","Antineoplastic - BCL-2 Inhibitors","No ingredient mapped"
"Antineoplastics","Antineoplastic - BCL-2 Inhibitors","venetoclax"
"Antineoplastics","Antineoplastic - Cellular Immunotherapy","axicabtagene ciloleucel"
"Antineoplastics","Antineoplastic - Cellular Immunotherapy","brexucabtagene autoleucel"
"Antineoplastics","Antineoplastic - Cellular Immunotherapy","No ingredient mapped"
"Antineoplastics","Antineoplastic - Cellular Immunotherapy","sipuleucel-T"
"Antineoplastics","Antineoplastic - Cellular Immunotherapy","tisagenlecleucel"
"Antineoplastics","Antineoplastic Combinations","cytarabine"
"Antineoplastics","Antineoplastic Combinations","daratumumab"
"Antineoplastics","Antineoplastic Combinations","daunorubicin"
"Antineoplastics","Antineoplastic Combinations","hyaluronidase"
"Antineoplastics","Antineoplastic Combinations","nivolumab"
"Antineoplastics","Antineoplastic Combinations","No ingredient mapped"
"Antineoplastics","Antineoplastic Combinations","pertuzumab"
"Antineoplastics","Antineoplastic Combinations","tipiracil"
"Antineoplastics","Antineoplastic Combinations","trastuzumab"
"Antineoplastics","Antineoplastic Combinations","trifluridine"
"Antineoplastics","Antineoplastic - EGFR Inhibitors","afatinib"
"Antineoplastics","Antineoplastic - EGFR Inhibitors","cetuximab"
"Antineoplastics","Antineoplastic - EGFR Inhibitors","erlotinib"
"Antineoplastics","Antineoplastic - EGFR Inhibitors","gefitinib"
"Antineoplastics","Antineoplastic - EGFR Inhibitors","osimertinib"
"Antineoplastics","Antineoplastic - EGFR Inhibitors","panitumumab"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","abemaciclib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","acalabrutinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","alectinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","alpelisib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","belinostat"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","binimetinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","bortezomib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","bosutinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","cabozantinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","capmatinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","carfilzomib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","ceritinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","copanlisib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","crizotinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","dabrafenib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","dasatinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","duvelisib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","enasidenib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","encorafenib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","entrectinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","erdafitinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","everolimus"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","fedratinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","gilteritinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","ibrutinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","idelalisib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","imatinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","ivosidenib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","ixazomib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","lapatinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","larotrectinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","lorlatinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","midostaurin"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","neratinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","nilotinib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","niraparib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","No ingredient mapped"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","olaparib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","palbociclib"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","panobinostat"
"Antineoplastics","Antineoplastic Enzyme Inhibitors","pazopanib"
